Wed Mar 18 23:23:45 2020
,
47,
 1W,  2W,  3W,  4W,  5W,  6W,  7W,  8W,  9W,  1B,  2B,  3B,  4B,  5B,  6B,  7B,  8B,  9B,  1T,  2T,  3T,  4T,  5T,  6T,  7T,  8T,  9T, EST, STH, WST, NTH, BAI,  FA, ZHO, 
1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 3, 4, 1, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 4, 4, 2, 1, 
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
 1W,  3W,  5W,  7W,  8W,  2B,  3B,  4B,  3T,  4T,  5T,  7T,  8T,  9T, 

   ,0
 f[3],0,24,3016,175059,6314976,159151147,2992626369,43901587869,519853468707,5110131668539,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 2B,1
 f[1],0,0,0,732,68845,3089293,88263061,1813645602,28791023646,370876453207,
 f[2],0,0,540,57046,2728227,81322700,1716494728,27559666161,353481001749,3760262026220,
 f[3],0,0,616,64224,3077924,92540655,1972395918,31867319137,407996640765,4279383778365,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3B,1
 f[1],0,0,0,660,64363,2985280,87835736,1850218473,29945194917,391049195729,
 f[2],0,0,368,39956,2003334,62775714,1389388327,23285645196,310038947236,3402934153643,
 f[3],0,0,360,39440,2003381,63755772,1432793081,24296426007,324938706403,3543473462162,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 4B,1
 f[1],0,0,0,1024,94233,4176299,118498267,2426080001,38416338774,493181327255,
 f[2],0,0,796,82198,3858080,113228890,2357869035,37379802842,473148231261,4958799555932,
 f[3],0,0,360,38276,1895275,59004159,1298386539,21549135677,281800760674,3002561723534,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3T,1
 f[1],0,0,0,714,73077,3452652,101653441,2119717553,33756610125,432322639975,
 f[2],0,0,497,53357,2602975,79133482,1697362056,27576959932,356665525924,3816631326109,
 f[3],0,0,552,57445,2758821,83275957,1783389360,28959960012,372689128554,3928532851339,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 4T,1
 f[1],0,0,0,660,69463,3375041,101935357,2171663237,35147743010,454886767311,
 f[2],0,0,368,41510,2149965,69157952,1559446975,26431430872,353735917239,3885620324924,
 f[3],0,0,360,38774,1941766,61131392,1362038441,22915187722,303922683757,3282809531604,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 5T,1
 f[1],0,0,0,714,72918,3437364,101098486,2110967134,33758644702,435301764517,
 f[2],0,0,497,53912,2639862,80370941,1724698602,28029851882,362829819833,3889794610926,
 f[3],0,0,552,57247,2748232,83011984,1779043142,28886031057,371075146323,3895808530131,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 7T,1
 f[1],0,0,0,326,39087,2132585,71458157,1667297234,29112077784,399757850055,
 f[2],0,0,269,30612,1616142,53678724,1258355335,22214877535,308901416077,3504802176880,
 f[3],0,0,156,19912,1114066,38457919,928852595,16789698505,237374539664,2713103561124,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 8T,1
 f[1],0,0,0,383,45412,2443937,80511957,1842044586,31507021516,424241082248,
 f[2],0,0,247,28784,1570122,53422080,1271160684,22605908543,314951545711,3569163843191,
 f[3],0,0,120,16720,1002893,36250528,900876818,16549358714,235860838325,2704291515914,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 9T,1
 f[1],0,0,0,358,43692,2366729,78013783,1785473188,30606091514,413877578541,
 f[2],0,0,348,39315,2021799,64952591,1471115688,25136497428,339523881744,3759876291919,
 f[3],0,0,340,38430,1949389,61538056,1368921186,22968098722,304070113204,3285292451979,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,1 2.620585 0.229225
2 1.877492 0.176632
3 2.282063 0.212993
4 1.803955 0.175279
5 2.321996 0.216927
6 1.374868 0.139444
7 1.075527 0.111742
8 1.325579 0.139647
9 1.299702 0.133187
10 1.102644 0.115972
11 1.305622 0.133953
12 0.851883 0.091656
13 0.844795 0.091697
14 1.074117 0.112544
0 , 1W
Wed Mar 18 23:23:52 2020
,
47,
 1W,  2W,  3W,  4W,  5W,  6W,  7W,  8W,  9W,  1B,  2B,  3B,  4B,  5B,  6B,  7B,  8B,  9B,  1T,  2T,  3T,  4T,  5T,  6T,  7T,  8T,  9T, EST, STH, WST, NTH, BAI,  FA, ZHO, 
1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 3, 4, 1, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 4, 4, 2, 1, 
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
 1W,  3W,  5W,  7W,  8W,  2B,  3B,  4B,  3T,  4T,  5T,  7T,  8T,  9T, 

   ,0
 f[1],0,0,18,2308,132058,4657012,116125436,2211379064,33778101916,427898344813,
 f[2],0,43,5186,267520,8478618,189451334,3218552521,43766318700,495434856137,4815252152479,
 f[3],0,64,7278,369373,11639543,258913571,4358565055,58121407120,635266955511,5850402420038,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 1W,1
 f[1],0,0,0,543,47133,1987610,54501411,1100043180,17539187862,230988692520,
 f[2],0,0,675,59385,2562347,71125056,1424681855,22069324819,277817308221,2952605410184,
 f[3],0,64,7335,378592,12203106,279051874,4846558891,66796331664,754338852746,7161586995517,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3W,1
 f[1],0,0,12,1590,93975,3395996,85920846,1646128652,25175554540,319331911233,
 f[2],0,14,1696,98405,3589465,92022581,1769987390,26768490664,330613022368,3444393189468,
 f[3],0,19,2530,155232,5847449,152604073,2957540872,44607733869,542280305889,5465223375214,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 5W,1
 f[1],0,0,18,2293,131212,4620625,114618394,2164130580,32740567999,411557545573,
 f[2],0,32,4130,222130,7288404,168129646,2939459270,40925824628,471180312071,4626468802096,
 f[3],0,21,2678,157776,5772150,147369353,2805280764,41649393560,499134577513,4966256954630,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 7W,1
 f[1],0,0,12,1656,101834,3822852,100264995,1985277108,31242691201,405454150459,
 f[2],0,20,2484,144700,5244277,132809458,2515030356,37360454519,452124471585,4601380258200,
 f[3],0,12,1658,104640,4049165,108505951,2155406979,33218070457,411046611001,4200099685713,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 8W,1
 f[1],0,0,12,1632,98886,3667875,95391044,1879244554,29501251117,382409666793,
 f[2],0,28,3608,200476,6818112,162298913,2908563054,41227013903,480296096320,4748875851114,
 f[3],0,24,3016,175059,6314976,159151147,2992626369,43901587869,519853468707,5110131668539,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 2B,1
 f[1],0,0,0,732,68845,3089293,88263061,1813645602,28791023646,370876453207,
 f[2],0,0,540,57046,2728227,81322700,1716710541,27576979883,354156058659,3777396141826,
 f[3],0,0,616,64224,3077924,92540655,1972395918,31867319137,407996640765,4279383778365,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3B,1
 f[1],0,0,0,660,64363,2985280,87835736,1850218473,29945194917,391049195729,
 f[2],0,0,368,39956,2003334,62775714,1389604140,23302958918,310714004146,3420068269249,
 f[3],0,0,360,39440,2003381,63755772,1432793081,24296426007,324938706403,3543473462162,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 4B,1
 f[1],0,0,0,1024,94233,4176299,118498267,2426080001,38416338774,493181327255,
 f[2],0,0,796,82198,3858080,113228890,2358084848,37397116564,473823288171,4975933671538,
 f[3],0,0,360,38276,1895275,59004159,1298386539,21549135677,281800760674,3002561723534,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3T,1
 f[1],0,0,0,714,73077,3452652,101653441,2119717553,33756610125,432322639975,
 f[2],0,0,497,53357,2602975,79133482,1697577869,27594273654,357340582834,3833765441715,
 f[3],0,0,552,57445,2758821,83275957,1783389360,28959960012,372689128554,3928532851339,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 4T,1
 f[1],0,0,0,660,69463,3375041,101935357,2171663237,35147743010,454886767311,
 f[2],0,0,368,41510,2149965,69157952,1559662788,26448744594,354410974149,3902754440530,
 f[3],0,0,360,38774,1941766,61131392,1362038441,22915187722,303922683757,3282809531604,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 5T,1
 f[1],0,0,0,714,72918,3437364,101098486,2110967134,33758644702,435301764517,
 f[2],0,0,497,53912,2639862,80370941,1724914415,28047165604,363504876743,3906928726532,
 f[3],0,0,552,57247,2748232,83011984,1779043142,28886031057,371075146323,3895808530131,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 7T,1
 f[1],0,0,0,326,39087,2132585,71458157,1667297234,29112077784,399757850055,
 f[2],0,0,269,30612,1616142,53678724,1258608889,22234802606,309664951020,3523897801026,
 f[3],0,0,156,19912,1114066,38457919,928852595,16789698505,237374539664,2713103561124,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 8T,1
 f[1],0,0,0,383,45412,2443937,80511957,1842044586,31507021516,424241082248,
 f[2],0,0,247,28784,1570122,53422080,1271441985,22627588363,315770197087,3589405446078,
 f[3],0,0,120,16720,1002893,36250528,900876818,16549358714,235860838325,2704291515914,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 9T,1
 f[1],0,0,0,358,43692,2366729,78013783,1785473188,30606091514,413877578541,
 f[2],0,0,348,39315,2021799,64952591,1471396989,25158177248,340342533120,3780117894806,
 f[3],0,0,340,38430,1949389,61538056,1368921186,22968098722,304070113204,3285292451979,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,1 2.621435 0.229331
2 1.878249 0.176727
3 2.069863 0.213107
4 1.804712 0.175374
5 2.322753 0.217021
6 1.375624 0.139539
7 1.076284 0.111836
8 1.326335 0.139741
9 1.167177 0.133282
10 1.103401 0.116066
11 1.306379 0.134047
12 0.852733 0.091762
13 0.845702 0.091811
14 1.075024 0.112657
0 , 1W
Wed Mar 18 23:23:55 2020
,
47,
 1W,  2W,  3W,  4W,  5W,  6W,  7W,  8W,  9W,  1B,  2B,  3B,  4B,  5B,  6B,  7B,  8B,  9B,  1T,  2T,  3T,  4T,  5T,  6T,  7T,  8T,  9T, EST, STH, WST, NTH, BAI,  FA, ZHO, 
1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 3, 4, 1, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 4, 4, 2, 1, 
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
 1W,  3W,  5W,  7W,  8W,  2B,  3B,  4B,  3T,  4T,  5T,  7T,  8T,  9T, 

   ,0
 f[1],0,0,18,2308,132058,4657012,116125436,2211379064,33778101916,427898344813,
 f[2],0,43,5186,267520,8478618,189451334,3218552521,43766318700,495434856137,4815252152479,
 f[3],0,64,7278,369373,11639543,258913571,4358565055,58121407120,635266955511,5850402420038,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 1W,1
 f[1],0,0,0,543,47133,1987610,54501411,1100043180,17539187862,230988692520,
 f[2],0,0,675,59385,2562347,71125056,1424681855,22069324819,277817308221,2952605410184,
 f[3],0,64,7335,378592,12203106,279051874,4846558891,66796331664,754338852746,7161586995517,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3W,1
 f[1],0,0,12,1590,93975,3395996,85920846,1646128652,25175554540,319331911233,
 f[2],0,14,1696,98405,3589465,92022581,1769987390,26768490664,330613022368,3444393189468,
 f[3],0,19,2530,155232,5847449,152604073,2957540872,44607733869,542280305889,5465223375214,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 5W,1
 f[1],0,0,18,2293,131212,4620625,114618394,2164130580,32740567999,411557545573,
 f[2],0,32,4130,222130,7288404,168129646,2939459270,40925824628,471180312071,4626468802096,
 f[3],0,21,2678,157776,5772150,147369353,2805280764,41649393560,499134577513,4966256954630,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 7W,1
 f[1],0,0,12,1656,101834,3822852,100264995,1985277108,31242691201,405454150459,
 f[2],0,20,2484,144700,5244277,132809458,2515030356,37360454519,452124471585,4601380258200,
 f[3],0,12,1658,104640,4049165,108505951,2155406979,33218070457,411046611001,4200099685713,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 8W,1
 f[1],0,0,12,1632,98886,3667875,95391044,1879244554,29501251117,382409666793,
 f[2],0,28,3608,200476,6818112,162298913,2908563054,41227013903,480296096320,4748875851114,
 f[3],0,24,3016,175059,6314976,159151147,2992626369,43901587869,519853468707,5110131668539,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 2B,1
 f[1],0,0,0,732,68845,3089293,88263061,1813645602,28791023646,370876453207,
 f[2],0,0,540,57046,2728227,81322700,1716710541,27576979883,354156058659,3777396141826,
 f[3],0,0,616,64224,3077924,92540655,1972395918,31867319137,407996640765,4279383778365,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3B,1
 f[1],0,0,0,660,64363,2985280,87835736,1850218473,29945194917,391049195729,
 f[2],0,0,368,39956,2003334,62775714,1389604140,23302958918,310714004146,3420068269249,
 f[3],0,0,360,39440,2003381,63755772,1432793081,24296426007,324938706403,3543473462162,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 4B,1
 f[1],0,0,0,1024,94233,4176299,118498267,2426080001,38416338774,493181327255,
 f[2],0,0,796,82198,3858080,113228890,2358084848,37397116564,473823288171,4975933671538,
 f[3],0,0,360,38276,1895275,59004159,1298386539,21549135677,281800760674,3002561723534,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3T,1
 f[1],0,0,0,714,73077,3452652,101653441,2119717553,33756610125,432322639975,
 f[2],0,0,497,53357,2602975,79133482,1697577869,27594273654,357340582834,3833765441715,
 f[3],0,0,552,57445,2758821,83275957,1783389360,28959960012,372689128554,3928532851339,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 4T,1
 f[1],0,0,0,660,69463,3375041,101935357,2171663237,35147743010,454886767311,
 f[2],0,0,368,41510,2149965,69157952,1559662788,26448744594,354410974149,3902754440530,
 f[3],0,0,360,38774,1941766,61131392,1362038441,22915187722,303922683757,3282809531604,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 5T,1
 f[1],0,0,0,714,72918,3437364,101098486,2110967134,33758644702,435301764517,
 f[2],0,0,497,53912,2639862,80370941,1724914415,28047165604,363504876743,3906928726532,
 f[3],0,0,552,57247,2748232,83011984,1779043142,28886031057,371075146323,3895808530131,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 7T,1
 f[1],0,0,0,326,39087,2132585,71458157,1667297234,29112077784,399757850055,
 f[2],0,0,269,30612,1616142,53678724,1258608889,22234802606,309664951020,3523897801026,
 f[3],0,0,156,19912,1114066,38457919,928852595,16789698505,237374539664,2713103561124,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 8T,1
 f[1],0,0,0,383,45412,2443937,80511957,1842044586,31507021516,424241082248,
 f[2],0,0,247,28784,1570122,53422080,1271441985,22627588363,315770197087,3589405446078,
 f[3],0,0,120,16720,1002893,36250528,900876818,16549358714,235860838325,2704291515914,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 9T,1
 f[1],0,0,0,358,43692,2366729,78013783,1785473188,30606091514,413877578541,
 f[2],0,0,348,39315,2021799,64952591,1471396989,25158177248,340342533120,3780117894806,
 f[3],0,0,340,38430,1949389,61538056,1368921186,22968098722,304070113204,3285292451979,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,1 2.621435 0.229331
2 1.878249 0.176727
3 2.069863 0.213107
4 1.804712 0.175374
5 2.322753 0.217021
6 1.375624 0.139539
7 1.076284 0.111836
8 1.326335 0.139741
9 1.167177 0.133282
10 1.103401 0.116066
11 1.306379 0.134047
12 0.852733 0.091762
13 0.845702 0.091811
14 1.075024 0.112657
0 , 1W
Wed Mar 18 23:23:59 2020
,
47,
 1W,  2W,  3W,  4W,  5W,  6W,  7W,  8W,  9W,  1B,  2B,  3B,  4B,  5B,  6B,  7B,  8B,  9B,  1T,  2T,  3T,  4T,  5T,  6T,  7T,  8T,  9T, EST, STH, WST, NTH, BAI,  FA, ZHO, 
1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 3, 4, 1, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 3, 1, 4, 4, 2, 1, 
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
 1W,  3W,  5W,  7W,  8W,  2B,  3B,  4B,  3T,  4T,  5T,  7T,  8T,  9T, 

   ,0
 f[1],0,0,18,2308,132058,4657012,116125436,2211379064,33778101916,427898344813,
 f[2],0,43,5186,267520,8478618,189451334,3218552521,43766318700,495434856137,4815252152479,
 f[3],0,64,7278,369373,11639543,258913571,4358565055,58121407120,635266955511,5850402420038,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 1W,1
 f[1],0,0,0,543,47133,1987610,54501411,1100043180,17539187862,230988692520,
 f[2],0,0,675,59385,2562347,71125056,1424681855,22069324819,277817308221,2952605410184,
 f[3],0,64,7335,378592,12203106,279051874,4846558891,66796331664,754338852746,7161586995517,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 3W,1
 f[1],0,0,12,1590,93975,3395996,85920846,1646128652,25175554540,319331911233,
 f[2],0,14,1696,98405,3589465,92022581,1769987390,26768490664,330613022368,3444393189468,
 f[3],0,19,2530,155232,5847449,152604073,2957540872,44607733869,542280305889,5465223375214,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 5W,1
 f[1],0,0,18,2293,131212,4620625,114618394,2164130580,32740567999,411557545573,
 f[2],0,32,4130,222130,7288404,168129646,2939459270,40925824628,471180312071,4626468802096,
 f[3],0,21,2678,157776,5772150,147369353,2805280764,41649393560,499134577513,4966256954630,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 7W,1
 f[1],0,0,12,1656,101834,3822852,100264995,1985277108,31242691201,405454150459,
 f[2],0,20,2484,144700,5244277,132809458,2515030356,37360454519,452124471585,4601380258200,
 f[3],0,12,1658,104640,4049165,108505951,2155406979,33218070457,411046611001,4200099685713,
 f[4],0,0,0,0,0,0,0,0,0,0,
 f[5],0,0,0,0,0,0,0,0,0,0,
 f[6],0,0,0,0,0,0,0,0,0,0,
 8W,1
 f[1],0,0,12,1632,98886,3667875,95391044,1879244554,29501251117,382409666793,
 f[2],0,28,3608,200476,6818112,162298913,2908563054,41227013903,480296096320,4748875851114,
 f[3],0,24,3016,175059,6314976,159151147,2992626369,43901587869,519853468707,5110131668539,
 f[4],0,0,0,0,0,0,0,0,0,0,
